,BBL,GHG_12,siteEUI_12,GHG_14,siteEUI_14,decreaseGHG,decreaseSiteEUI,decreaseGHGAmount,decreaseSiteEUIAmount
327,1006297503,659.9,64.1,679.1,74.6,True,True,19.200000000000045,10.5
328,1006310030,321.26,96.1,352.4,115.4,True,True,31.139999999999986,19.30000000000001
329,1006317502,721.16,111.5,711.1,119.6,False,True,-10.059999999999945,8.099999999999994
330,1006340047,277.52,77.6,263.2,79.7,False,True,-14.319999999999993,2.1000000000000085
331,1016020020,1171.84,138.4,790.5,74.8,False,False,-381.3399999999999,-63.60000000000001
332,1006360070,384.41,18.0,339.6,18.0,False,False,-44.81,0.0
333,1006370081,288.71,70.8,306.4,82.0,True,True,17.689999999999998,11.200000000000003
334,1006377502,372.28,96.4,369.5,103.7,False,True,-2.7799999999999727,7.299999999999997
335,1006380001,255.78,65.8,307.9,71.3,True,True,52.119999999999976,5.5
336,1006390001,2962.04,58.9,1906.4,44.0,False,False,-1055.6399999999999,-14.899999999999999
337,1006400012,413.78,52.0,398.3,54.3,False,True,-15.479999999999961,2.299999999999997
338,1006400021,348.13,73.0,355.6,81.0,True,True,7.470000000000027,8.0
339,1006407501,1522.38,89.4,828.7,51.8,False,False,-693.6800000000001,-37.60000000000001
340,1006410017,643.89,76.3,676.3,87.7,True,True,32.40999999999997,11.400000000000006
341,1006420004,530.0,72.7,408.3,63.2,False,False,-121.69999999999999,-9.5
342,1006427502,785.16,77.1,825.9,89.2,True,True,40.74000000000001,12.100000000000009
343,4015180009,904.51,94.4,1087.0,111.4,True,True,182.49,17.0
344,1006917501,851.36,97.9,911.0,115.6,True,True,59.639999999999986,17.69999999999999
345,1006940039,417.88,52.1,549.2,72.6,True,True,131.32000000000005,20.499999999999993
346,1006940042,531.02,74.0,521.4,80.1,False,True,-9.620000000000005,6.099999999999994
347,1006950015,1898.31,89.3,1912.8,92.4,True,True,14.490000000000009,3.1000000000000085
348,1006957503,1851.63,85.3,1782.1,105.3,False,True,-69.5300000000002,20.0
349,1006957504,254.38,63.4,236.6,67.6,False,True,-17.78,4.199999999999996
350,1018780025,583.34,54.6,491.7,63.4,False,True,-91.64000000000004,8.799999999999997
351,1015290045,687.43,80.2,740.0,84.7,True,True,52.57000000000005,4.5
352,1006990033,397.04,61.2,389.2,59.3,False,False,-7.840000000000032,-1.9000000000000057
353,1007147501,4189.17,125.9,3996.9,124.3,False,False,-192.26999999999998,-1.6000000000000085
354,1007210007,4174.33,81.5,4424.2,89.7,True,True,249.8699999999999,8.200000000000003
355,1007227501,491.57,68.0,507.9,77.9,True,True,16.329999999999984,9.900000000000006
356,1007230001,1525.93,33.6,1311.7,33.1,False,False,-214.23000000000002,-0.5
357,1007237501,455.97,64.9,427.9,65.3,False,True,-28.07000000000005,0.3999999999999915
358,1007240010,266.98,22.6,233.3,22.1,False,False,-33.68000000000001,-0.5
359,1007310060,770.85,82.6,473.6,54.2,False,False,-297.25,-28.39999999999999
360,1007320007,688.64,88.3,684.7,100.8,False,True,-3.939999999999941,12.5
361,1007320016,880.67,89.3,862.9,96.8,False,True,-17.769999999999982,7.5
362,1011190050,350.54,50.1,462.1,68.5,True,True,111.56,18.4
363,5002507501,404.01,70.1,445.5,98.6,True,True,41.49000000000001,28.5
364,1007340037,1005.83,63.7,1089.4,76.9,True,True,83.57000000000005,13.200000000000003
365,1007387501,444.26,53.6,448.2,58.1,True,True,3.9399999999999977,4.5
366,3029990024,63.64,9.2,158.3,25.9,True,True,94.66000000000001,16.7
367,4022350004,1042.93,72.5,1069.7,76.9,True,True,26.769999999999982,4.400000000000006
368,4010077501,386.77,68.6,342.0,68.8,False,True,-44.76999999999998,0.20000000000000284
369,1006030037,255.14,35.0,366.1,62.3,True,True,110.96000000000004,27.299999999999997
370,1007467503,1125.88,74.0,1147.1,82.2,True,True,21.2199999999998,8.200000000000003
371,1007470001,1289.02,114.0,1233.3,109.2,False,False,-55.72000000000003,-4.799999999999997
372,1007470028,749.03,79.1,900.0,99.2,True,True,150.97000000000003,20.10000000000001
373,1007480001,2670.37,113.9,2553.6,109.1,False,False,-116.76999999999998,-4.800000000000011
374,1007490001,1289.02,114.0,1513.0,136.0,True,True,223.98000000000002,22.0
375,1007490024,1346.09,113.8,1280.9,108.4,False,False,-65.18999999999983,-5.3999999999999915
376,1007510001,2670.37,113.9,2554.9,109.2,False,False,-115.4699999999998,-4.700000000000003
377,1007520001,1289.02,114.0,1237.5,109.7,False,False,-51.51999999999998,-4.299999999999997
378,1007530051,399.19,69.0,552.5,102.8,True,True,153.31,33.8
379,1007530056,956.09,94.1,1351.7,131.9,True,True,395.61,37.80000000000001
380,1007540001,436.52,80.7,424.8,86.7,False,True,-11.71999999999997,6.0
381,1007570022,3906.4,87.4,3575.0,88.2,False,True,-331.4000000000001,0.7999999999999972
382,1007570066,1201.67,98.6,1209.7,109.8,True,True,8.029999999999973,11.200000000000003
383,1007600068,1026.09,90.6,1033.0,99.5,True,True,6.910000000000082,8.900000000000006
384,1007610020,191.98,9.0,279.8,13.6,True,True,87.82000000000002,4.6
385,1007610043,3465.36,88.7,3717.0,97.3,True,True,251.63999999999987,8.599999999999994
386,1007610059,468.67,78.0,528.6,93.4,True,True,59.93000000000001,15.400000000000006
387,1000880014,3242.14,89.0,3260.1,95.7,True,True,17.960000000000036,6.700000000000003
388,1007620014,284.61,68.6,319.3,104.2,True,True,34.69,35.60000000000001
389,3044350050,82561.06,200.9,90008.8,209.7,True,True,7447.740000000005,8.799999999999983
390,1007639008,592.73,102.0,583.6,109.5,False,True,-9.129999999999995,7.5
391,1007640042,771.61,99.8,675.8,93.8,False,False,-95.81000000000006,-6.0
392,1007650001,483.46,104.3,773.7,162.3,True,True,290.24000000000007,58.000000000000014
393,1007650035,597.24,58.5,914.5,99.4,True,True,317.26,40.900000000000006
394,1007650041,823.34,61.4,1225.8,96.9,True,True,402.4599999999999,35.50000000000001
395,1007660039,772.87,93.6,415.1,68.1,False,False,-357.77,-25.5
396,1007667502,1063.01,89.1,1323.4,124.9,True,True,260.3900000000001,35.80000000000001
397,1007667504,308.84,57.2,234.5,51.3,False,False,-74.33999999999997,-5.900000000000006
398,1007677503,453.86,71.1,444.5,85.8,False,True,-9.360000000000014,14.700000000000003
399,1007680059,790.2,86.3,732.5,73.1,False,False,-57.700000000000045,-13.200000000000003
400,1007687502,791.44,113.4,822.5,126.3,True,True,31.059999999999945,12.899999999999991
401,1007690031,330.57,47.1,308.1,48.2,False,True,-22.46999999999997,1.1000000000000014
402,1007697503,928.54,99.5,738.1,94.0,False,False,-190.43999999999994,-5.5
403,1007697505,403.49,86.0,396.7,90.9,False,True,-6.7900000000000205,4.900000000000006
404,1007697506,406.65,98.9,255.0,80.4,False,False,-151.64999999999998,-18.5
405,1007710038,505.92,95.7,544.2,107.6,True,True,38.28000000000003,11.899999999999991
406,1007710046,420.25,66.4,405.5,69.1,False,True,-14.75,2.6999999999999886
407,1007720018,508.58,79.5,469.4,78.6,False,False,-39.18000000000001,-0.9000000000000057
408,1007720056,1164.23,87.9,1123.8,92.1,False,True,-40.430000000000064,4.199999999999989
409,1007730012,644.64,106.2,519.9,85.6,False,False,-124.74000000000001,-20.60000000000001
410,1007730027,393.65,103.5,429.7,82.8,True,False,36.05000000000001,-20.700000000000003
411,1007730056,367.57,102.8,421.9,93.9,True,False,54.329999999999984,-8.899999999999991
412,1007747501,4074.75,88.7,4087.4,102.0,True,True,12.650000000000091,13.299999999999997
413,1007750017,394.48,98.4,321.1,84.8,False,False,-73.38,-13.600000000000009
414,1007750022,369.96,72.8,427.2,90.1,True,True,57.24000000000001,17.299999999999997
415,1001430004,370.86,50.9,354.7,52.5,False,True,-16.160000000000025,1.6000000000000014
416,1007750046,339.95,28.4,455.5,44.2,True,True,115.55000000000001,15.800000000000004
417,1007750060,488.06,69.7,571.2,85.7,True,True,83.14000000000004,16.0
418,1007787501,335.08,77.1,468.7,115.7,True,True,133.62,38.60000000000001
419,1007790010,292.7,84.3,398.8,117.9,True,True,106.10000000000002,33.60000000000001
420,1021670024,367.18,84.0,328.1,100.3,False,True,-39.079999999999984,16.299999999999997
421,4114310015,605.54,50.8,957.9,82.8,True,True,352.36,32.0
422,3065870027,242.39,66.0,312.1,78.5,True,True,69.71000000000004,12.5
423,3051500013,323.79,89.4,366.7,106.2,True,True,42.90999999999997,16.799999999999997
424,3014030025,260.88,65.6,249.5,65.8,False,True,-11.379999999999995,0.20000000000000284
425,3050610049,443.47,98.3,416.8,97.0,False,False,-26.670000000000016,-1.2999999999999972
426,3035120001,583.23,151.5,623.0,170.3,True,True,39.76999999999998,18.80000000000001
427,1007907502,1094.62,46.1,2392.4,105.4,True,True,1297.7800000000002,59.300000000000004
428,1007910001,540.34,56.7,549.3,63.0,True,True,8.959999999999923,6.299999999999997
429,1007910013,238.05,47.6,437.4,88.0,True,True,199.34999999999997,40.4
430,1007927504,1391.59,89.1,821.2,72.5,False,False,-570.3899999999999,-16.599999999999994
431,3049180025,258.64,67.5,278.7,78.4,True,True,20.060000000000002,10.900000000000006
432,4049510008,2370.86,93.1,2547.4,107.2,True,True,176.53999999999996,14.100000000000009
433,3072697501,620.62,38.7,537.6,38.0,False,False,-83.01999999999998,-0.7000000000000028
434,1007937508,431.07,63.4,387.4,72.9,False,True,-43.670000000000016,9.500000000000007
435,1019210001,486.33,74.6,508.4,82.5,True,True,22.069999999999993,7.900000000000006
436,3006490001,802.03,98.1,649.6,72.9,False,False,-152.42999999999995,-25.19999999999999
437,1007947501,280.44,27.6,353.0,39.6,True,True,72.56,12.0
438,1007950001,1620.62,78.3,1853.1,97.5,True,True,232.48000000000002,19.200000000000003
439,1007950014,315.09,49.2,404.3,66.7,True,True,89.21000000000004,17.5
440,3067330029,515.75,113.7,384.5,119.4,False,True,-131.25,5.700000000000003
441,1007960001,320.12,66.6,424.7,89.3,True,True,104.57999999999998,22.700000000000003
442,1007960007,248.27,55.1,371.9,84.7,True,True,123.62999999999997,29.6
443,1007960048,3014.45,211.0,716.2,58.5,False,False,-2298.25,-152.5
444,1007967502,386.05,71.6,800.8,173.9,True,True,414.74999999999994,102.30000000000001
445,1007970002,511.04,121.4,477.1,118.1,False,False,-33.94,-3.3000000000000114
446,1007970007,772.88,117.9,856.9,140.3,True,True,84.01999999999998,22.400000000000006
447,1007977502,349.01,82.4,339.5,88.1,False,True,-9.509999999999991,5.699999999999989
448,3049330001,555.78,132.7,411.5,140.4,False,True,-144.27999999999997,7.700000000000017
449,1013107503,504.45,141.1,706.1,149.5,True,True,201.65000000000003,8.400000000000006
450,4015540001,343.09,86.2,466.0,139.9,True,True,122.91000000000003,53.7
451,3050800024,740.49,103.2,615.6,87.9,False,False,-124.88999999999999,-15.299999999999997
452,4098140026,747.32,80.3,788.9,86.2,True,True,41.57999999999993,5.900000000000006
453,1008007501,431.07,71.7,432.7,76.9,True,True,1.6299999999999955,5.200000000000003
454,1008010034,1592.51,91.9,1634.4,96.9,True,True,41.8900000000001,5.0
455,1020650001,954.93,145.7,1000.2,158.2,True,True,45.270000000000095,12.5
456,1022370012,730.01,164.0,755.4,185.5,True,True,25.389999999999986,21.5
457,1002470001,4387.46,90.7,339.6,6.5,False,False,-4047.86,-84.2
458,3075980006,473.18,84.7,905.3,181.0,True,True,432.11999999999995,96.3
459,4019130001,322.12,66.4,784.6,181.7,True,True,462.48,115.29999999999998
460,1008037501,549.36,83.7,649.1,105.9,True,True,99.74000000000001,22.200000000000003
461,3050840015,318.11,128.1,336.6,141.7,True,True,18.49000000000001,13.599999999999994
462,1008077501,2883.51,72.9,2794.0,66.9,False,False,-89.51000000000022,-6.0
463,3067120076,212.7,45.1,255.4,67.1,True,True,42.70000000000002,21.999999999999993
464,1020980029,497.16,90.2,489.5,114.4,False,True,-7.660000000000025,24.200000000000003
465,1010717503,399.79,72.6,406.4,68.6,True,False,6.609999999999957,-4.0
466,1021700105,715.69,113.4,763.1,130.1,True,True,47.40999999999997,16.69999999999999
467,1008160007,1534.92,89.9,1597.2,96.8,True,True,62.27999999999997,6.8999999999999915
468,1008160031,2652.86,121.0,2374.0,136.0,False,True,-278.8600000000001,15.0
469,1008160059,234.6,47.2,281.9,58.9,True,True,47.29999999999998,11.699999999999996
470,1008167501,677.5,73.2,724.9,86.9,True,True,47.39999999999998,13.700000000000003
471,1008167503,289.15,60.0,303.6,68.5,True,True,14.450000000000045,8.5
472,1008170001,597.88,79.0,480.8,83.9,False,True,-117.07999999999998,4.900000000000006
473,1008170029,2371.3,65.0,2119.6,67.0,False,True,-251.70000000000027,2.0
474,1021140010,226.23,75.5,383.5,89.0,True,True,157.27,13.5
475,1022150586,498.25,104.0,624.6,137.5,True,True,126.35000000000002,33.5
476,1008190027,306.7,64.0,144.7,43.7,False,False,-162.0,-20.299999999999997
477,1014247501,1302.08,112.8,1495.7,154.6,True,True,193.62000000000012,41.8
478,3046320018,265.25,37.7,219.4,35.3,False,False,-45.849999999999994,-2.4000000000000057
479,1008197502,381.83,64.2,452.0,89.8,True,True,70.17000000000002,25.599999999999994
480,3014340001,3667.13,68.6,3855.1,83.1,True,True,187.9699999999998,14.5
481,1008207504,642.69,146.5,353.5,89.3,False,False,-289.19000000000005,-57.2
482,1019240021,1224.52,97.8,1370.9,115.6,True,True,146.3800000000001,17.799999999999997
483,1008217503,617.77,61.7,674.2,78.3,True,True,56.430000000000064,16.599999999999994
484,1008220045,654.62,75.3,679.3,87.2,True,True,24.67999999999995,11.900000000000006
485,1008230017,523.3,47.6,377.9,37.8,False,False,-145.39999999999998,-9.800000000000004
486,1008237503,309.74,59.3,342.6,70.3,True,True,32.860000000000014,11.0
487,1005127501,716.75,66.3,799.5,81.9,True,True,82.75,15.600000000000009
488,1008250071,234.14,41.3,288.5,53.1,True,True,54.360000000000014,11.800000000000004
489,1008260001,1777.21,89.3,1800.7,99.5,True,True,23.49000000000001,10.200000000000003
490,1013857502,1580.07,60.9,1816.5,73.8,True,True,236.43000000000006,12.899999999999999
491,1006967502,107.15,37.8,235.6,78.1,True,True,128.45,40.3
492,1008270001,2307.67,78.1,3081.2,115.8,True,True,773.5299999999997,37.7
493,1008270068,265.24,68.2,438.6,107.8,True,True,173.36,39.599999999999994
494,1008280001,5037.86,169.4,2907.7,115.5,False,False,-2130.16,-53.900000000000006
495,4010097501,563.99,71.5,506.5,71.3,False,False,-57.49000000000001,-0.20000000000000284
496,1008290001,2012.67,101.2,1854.4,99.3,False,False,-158.26999999999998,-1.9000000000000057
497,3050660039,197.95,27.0,526.0,94.9,True,True,328.05,67.9
498,1008300046,496.05,84.0,374.0,68.3,False,False,-122.05000000000001,-15.700000000000003
499,1013780070,806.17,105.0,687.6,105.9,False,True,-118.56999999999994,0.9000000000000057
500,1008337502,1271.63,75.1,1144.4,65.4,False,False,-127.23000000000002,-9.699999999999989
501,1008350001,4733.05,63.5,4445.7,65.0,False,True,-287.35000000000036,1.5
502,1008370040,819.21,94.2,949.6,110.2,True,True,130.39,16.0
503,1008380001,2383.66,82.4,2608.0,105.2,True,True,224.34000000000015,22.799999999999997
504,3052110011,330.53,92.5,354.2,98.3,True,True,23.670000000000016,5.799999999999997
505,1021440061,531.33,85.1,804.1,141.2,True,True,272.77,56.099999999999994
506,3068180082,442.04,86.1,445.2,90.0,True,True,3.159999999999968,3.9000000000000057
507,1008397502,3658.82,144.1,2154.7,91.1,False,False,-1504.1200000000003,-53.0
508,3014260040,469.18,78.9,388.2,73.5,False,False,-80.98000000000002,-5.400000000000006
509,1019550026,675.97,84.7,1318.3,78.7,True,False,642.3299999999999,-6.0
510,1008410069,435.24,75.6,480.5,100.7,True,True,45.25999999999999,25.10000000000001
511,4015250001,204.35,30.7,66.7,11.4,False,False,-137.64999999999998,-19.299999999999997
512,3067820043,67.26,9.5,230.9,44.5,True,True,163.64,35.0
513,1008427501,1696.84,114.3,1463.0,117.7,False,True,-233.83999999999992,3.4000000000000057
514,1008427502,897.36,107.7,1017.7,133.9,True,True,120.34000000000003,26.200000000000003
515,4097620058,413.38,129.7,464.2,112.6,True,False,50.81999999999999,-17.099999999999994
516,1021360007,302.81,93.1,333.6,107.9,True,True,30.79000000000002,14.800000000000011
517,1013190029,435.37,76.9,642.7,110.9,True,True,207.33000000000004,34.0
518,1014870039,436.74,60.5,887.5,134.5,True,True,450.76,74.0
519,1008487505,553.5,58.9,525.0,64.4,False,True,-28.5,5.500000000000007
520,1021430056,589.63,123.9,558.7,124.2,False,True,-30.92999999999995,0.29999999999999716
521,1008497505,597.9,70.4,984.7,121.8,True,True,386.80000000000007,51.39999999999999
522,1008500039,481.2,75.4,720.7,110.0,True,True,239.50000000000006,34.599999999999994
523,4005830011,473.23,73.5,537.7,83.3,True,True,64.47000000000003,9.799999999999997
524,3063760060,313.66,92.2,300.9,92.9,False,True,-12.760000000000048,0.7000000000000028
525,1008507503,2163.55,99.3,2362.2,117.8,True,True,198.64999999999964,18.5
526,1008507506,430.85,79.3,444.6,97.5,True,True,13.75,18.200000000000003
527,1008517504,221.7,57.3,217.4,64.0,False,True,-4.299999999999983,6.700000000000003
528,1008517505,618.48,40.8,1504.3,117.3,True,True,885.8199999999999,76.5
529,1005610037,1424.05,118.1,1684.4,147.7,True,True,260.35000000000014,29.599999999999994
530,4098070073,758.17,79.9,812.0,90.7,True,True,53.83000000000004,10.799999999999997
531,1008570066,1324.11,92.2,1349.8,103.2,True,True,25.690000000000055,11.0
532,1008577501,447.36,99.9,414.1,109.4,False,True,-33.25999999999999,9.5
533,1008580008,2008.59,77.2,1827.0,78.0,False,True,-181.58999999999992,0.7999999999999972
534,1008580014,342.55,74.2,262.3,58.2,False,False,-80.25,-16.0
535,1018467501,1188.27,71.0,1175.5,75.4,False,True,-12.769999999999982,4.400000000000006
536,4009057501,1404.33,69.5,1321.1,74.0,False,True,-83.23000000000002,4.5
537,1008597501,852.22,35.6,1082.2,52.2,True,True,229.98000000000002,16.6
538,1008597502,824.96,61.2,821.3,68.3,False,True,-3.660000000000082,7.099999999999994
539,1008607501,304.14,55.1,313.6,63.4,True,True,9.460000000000036,8.299999999999997
540,4013310046,363.14,61.7,405.6,70.3,True,True,42.460000000000036,8.599999999999994
541,1008610027,460.1,61.1,395.4,56.3,False,False,-64.70000000000005,-4.800000000000004
542,1008620024,582.28,65.7,680.8,86.8,True,True,98.51999999999998,21.099999999999994
543,1021700450,528.24,110.7,701.1,140.2,True,True,172.86,29.499999999999986
544,1008627503,1383.82,50.4,1683.7,66.4,True,True,299.8800000000001,16.000000000000007
545,1008640035,1669.73,91.1,1699.2,108.4,True,True,29.470000000000027,17.30000000000001
546,1008640041,363.73,72.0,409.1,83.4,True,True,45.370000000000005,11.400000000000006
547,1008647501,1176.11,66.4,1054.2,64.4,False,False,-121.90999999999985,-2.0
548,1008650032,545.74,73.2,614.9,84.7,True,True,69.15999999999997,11.5
549,3012280007,341.46,55.4,417.5,73.0,True,True,76.04000000000002,17.6
550,1005357501,2335.65,80.3,2206.6,82.2,False,True,-129.05000000000018,1.9000000000000057
551,1008657501,249.37,41.4,465.3,98.2,True,True,215.93,56.800000000000004
552,1013907502,243.58,18.8,234.0,20.1,False,True,-9.580000000000013,1.3000000000000007
553,1008660064,1140.98,64.6,1323.0,81.9,True,True,182.01999999999998,17.30000000000001
554,1008667501,551.75,90.8,623.3,119.8,True,True,71.54999999999995,29.0
555,1015180069,958.19,57.8,1083.8,68.0,True,True,125.6099999999999,10.200000000000003
556,1008670057,1211.58,105.1,1376.0,129.1,True,True,164.42000000000007,24.0
557,1008687501,533.13,95.2,555.2,116.8,True,True,22.07000000000005,21.599999999999994
558,1008687503,1223.26,86.1,1139.6,85.8,False,False,-83.66000000000008,-0.29999999999999716
